pmid,source_cell,target_cell,factors,factor_type,species,culture_condition,confidence,paper_type,notes,source,evidence_sentence,year,title,is_duplicate
37894364,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,standard iPSC culture (not specified in detail),high,research,CYLD DUB deficiency reduces reprogramming efficiency by ~75%; doxycycline-inducible OSKM expression.,fulltext,"The reprogramming protocol used is based on the co-expression of the OSKM reprogramming cassette using the polycistronic vector TetO-FUW-OSKM (TetO-FUW-OSKM was a gift from Rudolf Jaenisch (Addgene plasmid # 20321; https://www.addgene.org/20321/, accessed on 14 October 2023)).",2023,Inactivation of Tumor Suppressor CYLD Inhibits Fibroblast Reprogramming to Pluripotency.,True
37869261,mouse embryo fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,serum with dox then 2i,high,research,scRNA-seq analysis of reprogramming; secondary dox-inducible system; three stages identified.,fulltext,"To explore the global molecular dynamics during Yamanaka factors-induced somatic cell reprogramming, we collected the single-cell RNA sequencing (scRNA-seq) dataset of mouse embryo fibroblasts (MEFs) induced into iPSCs by ectopic expression of OSKM via a secondary reprogramming system from the Gene Expression Omnibus (GEO) database.20",2023,Deciphering the decisive factors driving fate bifurcations in somatic cell reprogramming.,False
37357983,adult mouse ear fibroblast,induced neuron (iN),"BRN2, ASCL1, Myt1l","TF, TF, TF",mouse,N3 medium (DMEM/F12 + N2 + B27 + doxycycline); laminin coating; optionally on biomaterials (PDMS microgrooves or BCCs),high,research,BAM transduction; efficiency enhanced by reducing cell adhesion via biomaterials or cytoskeletal drugs; 14-day protocol.,fulltext,"To elucidate the role of the various intracellular structures during iN conversion, primary fibroblasts isolated from adult mice were transduced with doxycycline (Dox)‐inducible lentiviral vectors encoding three key reprogramming factors, Brn2, Ascl1, and Myt1l (BAM), and seeded onto tissue culture polystyrene dishes coated with laminin the following day.",2023,Reduction of Intracellular Tension and Cell Adhesion Promotes Open Chromatin Structure and Enhances Cell Reprogramming.,False
37357983,adult mouse ear fibroblast,induced neuron (iN),"ASCL1, BDNF, GDNF","TF, cytokine, cytokine",mouse,N3 medium (DMEM/F12 + N2 + B27 + doxycycline) supplemented with BDNF and GDNF after day 7; laminin coating,high,research,Ascl1-only reprogramming; 21-day protocol; requires neurotrophic support.,fulltext,"For Ascl1‐only reprogramming, N3 medium was further supplemented with BDNF (5 ng mL−1, R&D systems) and GDNF (5 ng mL−1, R&D systems) after day 7.",2023,Reduction of Intracellular Tension and Cell Adhesion Promotes Open Chromatin Structure and Enhances Cell Reprogramming.,False
36831283,cortical gray matter astrocyte,motor neuron,"NGN2, ASCL1, NURR1","TF, TF, TF",mouse,not specified,medium,review,Requires Nurr1 for higher yield; in vivo rodent study.,fulltext,"To specify, Ngn2- or Ascl1-mediated cortical gray matter astrocyte-to-motor neuron induction was reported to require co-delivery of the nuclear receptor-related protein 1 (Nurr1) to obtain a higher yield [41].",2023,Direct Cell Reprogramming and Phenotypic Conversion: An Analysis of Experimental Attempts to Transform Astrocytes into Neurons in Adult Animals.,False
36507552,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"SOX2, OCT4","TF, TF",mouse,not specified,medium,research,"Light-inducible CRISPR/dCas9 activation of endogenous Sox2 and Oct4; in vitro; gene expression induction shown (Sox2: 8.7-fold, Oct4: 7.1-fold).",fulltext,"We selected Sox2 and Oct4 as previously identified for triggering cellular reprogramming toward pluripotency[11,44] and then optimized the promoter targeting of single gRNAs to the TF genes Sox2 and Oct4 in MEF cells (Figure 1B,C).",2023,An Optogenetic-Controlled Cell Reprogramming System for Driving Cell Fate and Light-Responsive Chimeric Mice.,True
36454756,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, KLF4, c-MYC, Sox2 (OKMS)","TF, TF, TF, TF",mouse,unknown,high,research,Polycistronic OKMS via PB transposon with dox induction; tested in multiple genetic backgrounds; dox interruption used for selection.,fulltext,"Morphology and reporter gene expression during reprogramming of iRep1 and iRep2 2° MEFs compared with Col1a1-OSKM (R26rtTA*M2;Col1a14F2A) MEFs in the presence of dox (+) and dox-independent (−) ESC-like colonies at D21, D18, or D31.",2022,Highly efficient reprogrammable mouse lines with integrated reporters to track the route to pluripotency.,False
35947961,mouse embryonic fibroblasts (MEFs) from Rosa26-M2rtTA; Col1a1-4F2A; Oct4-GFP+ transgenic mice,induced pluripotent stem cells (iPSCs) (Oct4-GFP+ colonies),"OCT4, SOX2, KLF4, c-MYC, Mettl3","TF, TF, TF, TF, other",mouse,Dox-inducible OSKM expression; standard iPSC culture,high,research,"Mettl3 overexpression with OSKM increased Oct4-GFP+ colonies ~6-fold, accelerated colony formation.",fulltext,"Exogenous doxycycline (Dox) can induce the expression of OSKM and reprogram MEFs into Oct4-GFP+ iPSCs, as previously reported (Wu et al., 2017, Wu et al., 2021).",2022,Mettl14-driven senescence-associated secretory phenotype facilitates somatic cell reprogramming.,False
35947961,mouse embryonic fibroblasts (MEFs) from Rosa26-M2rtTA; Col1a1-4F2A; Oct4-GFP+ transgenic mice,induced pluripotent stem cells (iPSCs) (Oct4-GFP+ colonies),"OCT4, SOX2, KLF4, c-MYC, Mettl14","TF, TF, TF, TF, other",mouse,Dox-inducible OSKM expression; standard iPSC culture,high,research,Mettl14 overexpression with OSKM increased Oct4-GFP+ colonies ~6-fold; also m6A-independent via R298E mutant.,fulltext,"Exogenous doxycycline (Dox) can induce the expression of OSKM and reprogram MEFs into Oct4-GFP+ iPSCs, as previously reported (Wu et al., 2017, Wu et al., 2021).",2022,Mettl14-driven senescence-associated secretory phenotype facilitates somatic cell reprogramming.,False
35575836,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, KLF4, SOX2, c-MYC","TF, TF, TF, TF",mouse,ESC medium on irradiated ICR-MEF feeders,high,research,Lentiviral transduction; colonies with ESC-like morphology by day 14; sustained self-renewal over 30 generations.,fulltext,"Collectively, these findings demonstrate that we have successfully reprogrammed MEFs to iPSCs.",2022,A real-time pluripotency reporter for the long-term and real-time monitoring of pluripotency changes in induced pluripotent stem cells.,True
35390271,human fibroblast,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",human,continuous doxycycline (2 µg/ml) for approximately 50 days; medium not specified,high,research,Polycistronic tetO-GFP-hOKMS vector; generates iPSC lines; epigenetic rejuvenation observed.,fulltext,"This reprogramming cassette was capable of generating iPSC lines from human fibroblasts and induced a substantial reduction of DNA methylation age throughout the reprogramming process, consistent with previous work using a different reprogramming system (Olova et al., 2019; Figure 1A).",2022,Multi-omic rejuvenation of human cells by maturation phase transient reprogramming.,True
35390271,human fibroblast,rejuvenated human dermal fibroblast,"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",human,"doxycycline (2 µg/ml) for 10-17 days, then withdrawal for 4-5 weeks; sorted for SSEA4+ CD13-",high,research,Maturation phase transient reprogramming (MPTR); reduces epigenetic age by 20-40 years; cells revert to fibroblast identity.,fulltext,"We therefore focussed on the window between days 10 and 17 to develop our MPTR protocol for human fibroblasts (Figure 1B), predicting that this would enable substantial reversal of aging phenotypes whilst potentially allowing cells to regain original cell identity.",2022,Multi-omic rejuvenation of human cells by maturation phase transient reprogramming.,False
35351192,human fibroblast,induced sweat gland-like cell,EDA,TF,human,SGM (sweat gland culture medium),medium,research,EDA alone insufficient; undefined small-molecule cocktails required. In vivo sweat regeneration observed.,fulltext,EDA overexpression drove HDF conversion into iSGCs in SG culture medium (SGM).,2022,Small molecules facilitate single factor-mediated sweat gland cell reprogramming.,False
35240008,human fibroblast,induced neuron (iN),(-)-blebbistatin,small_molecule,human,DMEM + 10% FBS; coculture with mouse astrocytes for maturation,high,research,Single small molecule reprograms fibroblasts to functional neuron-like cells; expresses neuronal markers and fires action potentials.,fulltext,Ble‐mediated inhibition of actomyosin contractility induced cell softening and evoked the neural‐like fate.,2022,Pharmacological Perturbation of Mechanical Contractility Enables Robust Transdifferentiation of Human Fibroblasts into Neurons.,False
35073971,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,"KOSR medium (knockout DMEM, 20% KOSR, NEAA, L-glutamine, sodium pyruvate, β-mercaptoethanol, LIF)",high,research,OSKM reprograms MEFs to iPSCs; Sin3a knockdown reduces efficiency.,fulltext,We found that Sin3a was gradually increased during OSKM-induced reprogramming and that knockdown of Sin3a significantly impaired MET at the early stage of reprogramming and iPSC generation.,2022,Sin3a drives mesenchymal-to-epithelial transition through cooperating with Tet1 in somatic cell reprogramming.,True
34563253,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, AKT-MER","TF, TF, TF, other",mouse,not specified,high,research,Conditional AKT activation with 4OHT enhanced efficiency (0.36%) and accelerated cell cycle.,fulltext,We established iPSC lines from GFP-positive colonies in the OSKA + 4OHT group and confirmed their pluripotent ability to differentiate into the three germ layers using a teratoma formation assay (Fig. 1c).,2021,"AKT signaling is associated with epigenetic reprogramming via the upregulation of TET and its cofactor, alpha-ketoglutarate during iPSC generation.",False
34476741,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,ESC medium with 15% FBS and hLIF on mitotically inactivated SNL feeders,high,research,Reprogramming assessed by AP staining at day 25. Metabolic inhibitors tested.,fulltext,"Reprogramming was carried out by transduction of MEFs with retroviruses encoding OCT4, SOX2, KLF4 and c-MYC (referred in the text as OSKM) or OCT4, SOX2 and KLF4 (referred in the text as OSK) as previously described [33, 34].",2021,c-MYC Triggers Lipid Remodelling During Early Somatic Cell Reprogramming to Pluripotency.,True
34476741,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4","TF, TF, TF",mouse,ESC medium with 15% FBS and hLIF on mitotically inactivated SNL feeders,high,research,OSK factors also used for reprogramming.,fulltext,"Reprogramming was carried out by transduction of MEFs with retroviruses encoding OCT4, SOX2, KLF4 and c-MYC (referred in the text as OSKM) or OCT4, SOX2 and KLF4 (referred in the text as OSK) as previously described [33, 34].",2021,c-MYC Triggers Lipid Remodelling During Early Somatic Cell Reprogramming to Pluripotency.,True
34413299,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,standard iPSC derivation medium with doxycycline induction,high,research,D-OSKM alleles increase NANOG-positive iPSC colony formation efficiency in vitro.,fulltext,We next examined the effect of higher levels of OSKM on in vitro iPSC derivation from MEFs.,2021,DMRT1-mediated reprogramming drives development of cancer resembling human germ cell tumors with features of totipotency.,True
34212295,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"KLF4, SOX2, FoxD3","TF, TF, TF",mouse,iCD1 medium,high,research,FoxD3 replaces Oct4; generates Oct4-GFP positive iPSC colonies.,fulltext,"Eventually, several compact and domed Oct4-GFP positive colonies appear at day8 for KS FoxG1, KS FoxD3 and KS FoxD4 but not for KS FoxD1 and KS FoxD2, suggesting four members of FoxD subgroup might have distinct function for pluripotency (Fig. 1e).",2021,Forkhead box family transcription factors as versatile regulators for cellular reprogramming to pluripotency.,False
34212295,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"KLF4, SOX2, FoxD4","TF, TF, TF",mouse,iCD1 medium,high,research,FoxD4 replaces Oct4; generates Oct4-GFP positive iPSC colonies.,fulltext,"Eventually, several compact and domed Oct4-GFP positive colonies appear at day8 for KS FoxG1, KS FoxD3 and KS FoxD4 but not for KS FoxD1 and KS FoxD2, suggesting four members of FoxD subgroup might have distinct function for pluripotency (Fig. 1e).",2021,Forkhead box family transcription factors as versatile regulators for cellular reprogramming to pluripotency.,False
34212295,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"KLF4, SOX2, FoxG1","TF, TF, TF",mouse,iCD1 medium,high,research,FoxG1 replaces Oct4; generates Oct4-GFP positive iPSC colonies.,fulltext,"Eventually, several compact and domed Oct4-GFP positive colonies appear at day8 for KS FoxG1, KS FoxD3 and KS FoxD4 but not for KS FoxD1 and KS FoxD2, suggesting four members of FoxD subgroup might have distinct function for pluripotency (Fig. 1e).",2021,Forkhead box family transcription factors as versatile regulators for cellular reprogramming to pluripotency.,False
34082786,primary mouse pre-B cell,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC, C/EBPalpha","TF, TF, TF, TF, TF",mouse,"feeder layer of inactivated MEFs, reprogramming medium containing doxycycline",high,research,"C/EBPalpha pulse for 18h with beta-estradiol, then OSKM induction via doxycycline for 8 days.",fulltext,"To study the dynamics of changes in alternative splicing (AS) during cell reprogramming, primary mouse pre-B cells (hereafter referred to as “B cells”) were reprogrammed as previously described [18–20].",2021,"Dynamics of alternative splicing during somatic cell reprogramming reveals functions for RNA-binding proteins CPSF3, hnRNP UL1, and TIA1.",False
34082786,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,not specified in detail; standard MEF reprogramming conditions,medium,research,Referenced as a system for comparison; RNA-seq data used to study splicing regulators.,fulltext,"Correlation between gene expression of potential regulators and specific clusters of alternative splicing changes enables the identification and subsequent validation of CPSF3 and hnRNP UL1 as facilitators, and TIA1 as repressor of mouse embryonic fibroblasts reprogramming.",2021,"Dynamics of alternative splicing during somatic cell reprogramming reveals functions for RNA-binding proteins CPSF3, hnRNP UL1, and TIA1.",True
34151295,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"SOX2, KLF4, OCT4, c-MYC","TF, TF, TF, TF",mouse,"gelatin-coated dish, culture medium, 37°C, 5% CO2",high,research,Uses SKOM retroviruses; method to analyze mPTP opening during reprogramming; efficiency not specified.,fulltext,Infect MEFs with SKOM retroviruses Remove the medium and add 2.5 mL SKOM viral supernatants to dish with 24 h incubation and infect two rounds (24 h each round).,2021,Protocols for analysis of mitochondrial permeability transition pore opening in mouse somatic cell reprogramming.,False
